,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
39,R_P_SinghBJP,"*рдбрд┐рдЧреНрд░рд┐рдпрд╛рдБ рддреЛ рд╢реИрдХреНрд╖рд┐рдХ реЩрд░реНрдЪреЛрдВ рдХреА рд░рд╕реАрджреЗрдВ рдорд╛рддреНрд░ рд╣реИрдВ,*
*рд╡рд╛рд╕реНрддрд╡рд┐рдХ рд╢рд┐рдХреНрд╖рд╛ рддреЛ рд╡рд╣реА рд╣реИ,*рдЬреЛ 
*рдЖрдЪрд░рдг рд╕реЗ рдЭрд▓рдХрддреА рд╣реИредред*( IT CELL& S.M)
*https://t.co/Wulhz9YJ0W (Ag)*University of Allahabad","Raipur, Chhattisgarh ,India",6474,6328,2278,42,"рдкрд╛рд▓рдШрд░ рдореЗрдВ рдорд╛рд░реЗ рдЧрдП 2 рд╕рд╛рдзреБрдУрдВ рдХреЛ рджреЗрдЦрдиреЗ рдХреЛрдИ рд╡рд┐рдкрдХреНрд╖реА рдирд╣реАрдВ рдЧрдпрд╛ рдФрд░ рд▓рдЦреАрдордкреБрд░ рдореЗрдВ рдорд╛рд╣реМрд▓ рдЦрд░рд╛рдм рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рд╕рдм рдмрд┐рд▓рдмрд┐рд▓рд╛ рд░рд╣реЗ рд╣реИрдВ?

рд░рд╛рдЬрдиреИрддрд┐рдХ рдЧрд┐рджреНрдз рдЪрд╛рд╣реЗ рдХрд┐рддрдиреЗ рднреА рд╖рдбрдпрдВрддреНрд░ рд░рдЪ рд▓реЗ рд▓реЗрдХрд┐рди
2022 рдореЗ рдЖрдПрдВрдЧреЗ рддреЛ рдпреЛрдЧреА рдЬреА рд╣реА...

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз 

@AAOLion @Hb_o12
@PSSS0005 @psisodiya7 @R_P_SinghBJP https://t.co/VXcHCmZGHn",[]
40,Vx5P5Po3sEw4cKB,"Psychologist
    рдЬрдп рд╕рдирд╛рддрди
       ЁЯЩПЁЯЗоЁЯЗ│ЁЯЩП",,812,640,6247,42,"рдкрд╛рд▓рдШрд░ рдореЗрдВ рдорд╛рд░реЗ рдЧрдП 2 рд╕рд╛рдзреБрдУрдВ рдХреЛ рджреЗрдЦрдиреЗ рдХреЛрдИ рд╡рд┐рдкрдХреНрд╖реА рдирд╣реАрдВ рдЧрдпрд╛ рдФрд░ рд▓рдЦреАрдордкреБрд░ рдореЗрдВ рдорд╛рд╣реМрд▓ рдЦрд░рд╛рдм рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рд╕рдм рдмрд┐рд▓рдмрд┐рд▓рд╛ рд░рд╣реЗ рд╣реИрдВ?

рд░рд╛рдЬрдиреИрддрд┐рдХ рдЧрд┐рджреНрдз рдЪрд╛рд╣реЗ рдХрд┐рддрдиреЗ рднреА рд╖рдбрдпрдВрддреНрд░ рд░рдЪ рд▓реЗ рд▓реЗрдХрд┐рди
2022 рдореЗ рдЖрдПрдВрдЧреЗ рддреЛ рдпреЛрдЧреА рдЬреА рд╣реА...

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз 

@AAOLion @Hb_o12
@PSSS0005 @psisodiya7 @R_P_SinghBJP https://t.co/VXcHCmZGHn",[]
41,anilrajbhar2,"I love nature and plant science,  spreading knowledge about nature conservation. Nature photography is one the passion. 
National interest above all.",mumbai,990,1413,118646,316,"рдореЗрд░реЗ рд╕рд╛рде рд▓рд┐рдЦреЛ ЁЯЪй

I TRUST YOGI JI ЁЯЪй

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз",['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
42,_old_delhi__,"DM рдореЗрдВ AC рдХреА рд╕реБрд╡рд┐рдзрд╛ рдирд╣реАрдВ рд╣реИ, рди рд╣реА рдХреЛрдИ рдХрд┐рдЪрди,рдмрд╛рдерд░реБрдо,рдмреИрдб рд░реБрдо,рдбреНрд░рд╛рдЗрдВрдЧ рд░реБрдо рдХреА рд╡реНрдпрд╡рд╕реНрдерд╛ рд╣реИ..... 
рдореЗрд░реЗ #TW #Likes рдореЗрдВ рдорд┐рд▓реЗрдЧреЗ",,307,9808,439003,42,"рдкрд╛рд▓рдШрд░ рдореЗрдВ рдорд╛рд░реЗ рдЧрдП 2 рд╕рд╛рдзреБрдУрдВ рдХреЛ рджреЗрдЦрдиреЗ рдХреЛрдИ рд╡рд┐рдкрдХреНрд╖реА рдирд╣реАрдВ рдЧрдпрд╛ рдФрд░ рд▓рдЦреАрдордкреБрд░ рдореЗрдВ рдорд╛рд╣реМрд▓ рдЦрд░рд╛рдм рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рд╕рдм рдмрд┐рд▓рдмрд┐рд▓рд╛ рд░рд╣реЗ рд╣реИрдВ?

рд░рд╛рдЬрдиреИрддрд┐рдХ рдЧрд┐рджреНрдз рдЪрд╛рд╣реЗ рдХрд┐рддрдиреЗ рднреА рд╖рдбрдпрдВрддреНрд░ рд░рдЪ рд▓реЗ рд▓реЗрдХрд┐рди
2022 рдореЗ рдЖрдПрдВрдЧреЗ рддреЛ рдпреЛрдЧреА рдЬреА рд╣реА...

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз 

@AAOLion @Hb_o12
@PSSS0005 @psisodiya7 @R_P_SinghBJP https://t.co/VXcHCmZGHn",[]
43,rajeevrana1,"B. E. (Mech) рдореЗрд░реА рдЯреНрд╡реАрдЯреНрд╕ рдХреЛ RT рдХрд░рддреЗ рд░рд╣рд┐рдпреЗ, рдзрд░реНрдо-рдЕрдзрд░реНрдо рдХреЗ рдпреБрджреНрдз рдореЗ рдЬреЛ рд▓реЛрдЧ рддрдЯрд╕реНрде рд░рд╣рддреЗ рд╣реИрдВ рд╡реЛ рдЕрдзрд░реНрдо рдХрд╛ рд╣реА рд╕рд╛рде рджреЗ рд░рд╣реЗ рд╣реЛрддреЗ рд╣реИ. #Justice_For_RajeevRana M9321296940","Mumbai, Meerut",18412,19172,208059,42,"рдкрд╛рд▓рдШрд░ рдореЗрдВ рдорд╛рд░реЗ рдЧрдП 2 рд╕рд╛рдзреБрдУрдВ рдХреЛ рджреЗрдЦрдиреЗ рдХреЛрдИ рд╡рд┐рдкрдХреНрд╖реА рдирд╣реАрдВ рдЧрдпрд╛ рдФрд░ рд▓рдЦреАрдордкреБрд░ рдореЗрдВ рдорд╛рд╣реМрд▓ рдЦрд░рд╛рдм рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рд╕рдм рдмрд┐рд▓рдмрд┐рд▓рд╛ рд░рд╣реЗ рд╣реИрдВ?

рд░рд╛рдЬрдиреИрддрд┐рдХ рдЧрд┐рджреНрдз рдЪрд╛рд╣реЗ рдХрд┐рддрдиреЗ рднреА рд╖рдбрдпрдВрддреНрд░ рд░рдЪ рд▓реЗ рд▓реЗрдХрд┐рди
2022 рдореЗ рдЖрдПрдВрдЧреЗ рддреЛ рдпреЛрдЧреА рдЬреА рд╣реА...

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз 

@AAOLion @Hb_o12
@PSSS0005 @psisodiya7 @R_P_SinghBJP https://t.co/VXcHCmZGHn",[]
44,VinayRatanBjp4,рд╕рд╣ рд╕рдВрдпреЛрдЬрдХ рд╕реЛрд╢рд▓ рдореАрдбрд┐рдпрд╛ рд╡рд┐рднрд╛рдЧ рднрд╛рдЬрдкрд╛ рдорд╣рд╛рдирдЧрд░ рдЕрд▓реАрдЧрдврд╝,"рдЕрд▓реАрдЧрдврд╝, рднрд╛рд░рдд",159,35,2245,2,"рдЬрд┐рддрдиреЗ рднреА рдиреЗрддрд╛ рд▓рдЦреАрдордкреБрд░реА рдЬрд╛ рд░рд╣реЗ рд╣реИ, рдЙрди рд╕рднреА рд╕реЗ рдЕрдиреБрд░реЛрдз рд╣реИ рдХрд┐ рдЖрдЬ рдФрд░ рдХрд▓ рдХрд╢реНрдореАрд░ рдореЗрдВ рдЫ: рд▓реЛрдЧреЛ рдХреА рд╣рддреНрдпрд╛ рдХрд░ рджреА рдЧрдИ рд╣реИрдВред рдХреГрдкрдпрд╛ рдЖрдк рдХрд╢реНрдореАрд░ рдХрд╛ рднреА рд░реБрдЦ рдХрд░реЗред
рдФрд░ рдРрд╕реЗ рдиреЗрддрд╛рдУрдВ рд╕реЗ рдЕрдиреБрд░реЛрдз рд╣реИ рд┐рдХ рдкрдВрдЬрд╛рдм рдФрд░ рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреЗ рд╕реАрдПрдо рд╕реЗ 50-50 рд▓рд╛рдЦ рд░реБ рдЗрди рдкрд░рд┐рд╡рд╛рд░реЛрдВ рдХреЛ рднреА рджрд┐рд▓рд╡рд╛рдПред
#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз 
#BJP4UP",[]
45,AmandeepOhlyan,,"Chandigarh, India",4,2,101,2,#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз https://t.co/6oUlo2Qjv1,['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
46,Ms_king_leo,Official Handle||Follower of Almighty lord Rama||Mission Akhnd Bharat||Hindustan meri Jaan||ЁЯЧгя╕ПрдкреЗ рд╕рд┐рд░рдлЁЯеЗ рдирд╛рдоЁЯЩПЁЯМ╣рдЬрдп рд╕рд┐рдпрд╛-рд░рд╛рдоЁЯМ╣ЁЯЩП,"New Delhi, India",143,27,793,204,"рд╕рд┐рд░реНрдл рдирд╛рдХ рд╣реА рдЧрд┐рджреНрдз рдЬрд╕реАреИ рдирд╣реАрдВ рд╣реИ рдмрд▓реНрдХрд┐ рдорди рднреА рдЧрд┐рджреНрдз рдЬреИрд╕реА рд╣реИ l 
Guess whom ? 

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз https://t.co/eHYPL904FK",['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
47,anukansal19711,,,729,250,4815,204,"рд╕рд┐рд░реНрдл рдирд╛рдХ рд╣реА рдЧрд┐рджреНрдз рдЬрд╕реАреИ рдирд╣реАрдВ рд╣реИ рдмрд▓реНрдХрд┐ рдорди рднреА рдЧрд┐рджреНрдз рдЬреИрд╕реА рд╣реИ l 
Guess whom ? 

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз https://t.co/eHYPL904FK",['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
48,BuzzFlappy,,,3,0,13,43,#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз https://t.co/U0UldRovdZ,['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
49,BuzzFlappy,,,3,0,13,36,"#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз
рдпреЗ рдЧрд┐рджреНрдз рд╕реЗ рдЦрддрд░рдирд╛рдХ рд▓реЛрдЧ рд╣реИрдВ рдЬрд░рд╛ рд╕рдВрднрд▓ рдХреЗ https://t.co/qiCb9PEfUK",['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
50,Ameresh2Mishra,,рдорд╣рд╛рджреЗрд╡ рдХреА рдирдЧрд░реА рдХрд╛рд╢реА ,2377,2112,30027,1,"@82N_awasthi @its_vandana1 @iaka101 @sadhvi_1 @Neha88250 @Arpita52940971 @JainKiran71 @dreamgirl20201 @Rashi_10k @krtika_raj @_See_ma_ @UmaMish10754235 @rgpateltarak999 @GitaKum52950779 @AaDiGuRu01 @Anika_MaM @Anika09681909 @CP9109 @R_I_T_U_1 @sharadaThapa6 Follow me for follow back. #lakhimpurkhiri_sabut 
#рд▓рдЦреАрдордкреБрд░_рдХреЗ_рдЧрд┐рджреНрдз #рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз https://t.co/06WzEeCjmw",[]
51,jvashistha1612,PRO-COMMUNICATION HACKER Buddha by soul; Naive by social fabric; Human by heart; Wanderer by thoughts. Belief: If U want to be Happy-BE!,Vijayanagar Kingdom,426,487,3311,0,"#JusticeForLakhbirSingh
#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз 
#рд▓рдЦреАрдордкреБрд░
#рд▓рдЦреАрдордкреБрд░рдЦреАрд░реА 
#рдХрд┐рд╕рд╛рдиреЛрдВ_рдХреЗ_рд╡реЗрд╢_рдореЗрдВ_рдЖрддрдВрдХрд╡рд╛рджреА 
#рдХрд┐рд╕рд╛рди_рдирд╣реАрдВ_рд╣рддреНрдпрд╛рд░реЗ_рд╣реИрдВ 

@narendramodi @AmitShah 
@AmitShahOffice 
@BJP4India 
@RSSorg 
@PMOIndia
@ndtv
@republic https://t.co/JvGLU1BX8d","['JusticeForLakhbirSingh', 'рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз', 'рд▓рдЦреАрдордкреБрд░', 'рд▓рдЦреАрдордкреБрд░рдЦреАрд░реА', 'рдХрд┐рд╕рд╛рдиреЛрдВ_рдХреЗ_рд╡реЗрд╢_рдореЗрдВ_рдЖрддрдВрдХрд╡рд╛рджреА', 'рдХрд┐рд╕рд╛рди_рдирд╣реАрдВ_рд╣рддреНрдпрд╛рд░реЗ_рд╣реИрдВ']"
52,Bholekediwane,No Pain No Again,"Madhya Pradesh, India",371,413,4609,1,"рд╕рд┐рд░реНрдл рдирд╛рдХ рд╣реА рдЧрд┐рджреНрдз рдЬрд╕реАреИ рдирд╣реАрдВ рд╣реИ рдмрд▓реНрдХрд┐ рдорди рднреА рдЧрд┐рджреНрдз рдЬреИрд╕реА рд╣реИ l 
Guess whom ? 

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз https://t.co/OxbBUDmcDT",['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
53,iRamVerma,"Nation First ЁЯМ╗ЁЯМ╗ЁЯМ╗ЁЯМ╗ЁЯМ╗ЁЯМ╗ЁЯМ╗ЁЯМ╗ЁЯМ╗ЁЯМ╗ЁЯМ╗
Social Worker || Nationalist || Bhartiya Janta Party Supporter @Bjp4india & @Narendramodi Ji @AmitShah Ji @Chouhanshivraj Ji","Indore, Madhya Pradesh India",563,614,8640,1,"рд╕рд┐рд░реНрдл рдирд╛рдХ рд╣реА рдЧрд┐рджреНрдз рдЬрд╕реАреИ рдирд╣реАрдВ рд╣реИ рдмрд▓реНрдХрд┐ рдорди рднреА рдЧрд┐рджреНрдз рдЬреИрд╕реА рд╣реИ l 
Guess whom ? 

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз https://t.co/OxbBUDmcDT",['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
54,padamraj1010,рд╕рдирд╛рддрдиреА рд╣реВрдВ,"Pondicherry, India",78,4,11,204,"рд╕рд┐рд░реНрдл рдирд╛рдХ рд╣реА рдЧрд┐рджреНрдз рдЬрд╕реАреИ рдирд╣реАрдВ рд╣реИ рдмрд▓реНрдХрд┐ рдорди рднреА рдЧрд┐рджреНрдз рдЬреИрд╕реА рд╣реИ l 
Guess whom ? 

#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз https://t.co/eHYPL904FK",['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз']
55,UsmanMalikINC,"VICE PRESIDENT Boisar Assembly CONGRESS Committee ( Vasai Virar District Congress )  @BoisarINC131   VICE PRESIDENT DIST PALGHAR   
 

 ( JAI HO FOUNDATION )",Nallasopara Maharashtra India ,2740,3207,233,6,"рдЖрдЬ рдкреВрд░реЗ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдореЗ рд╕рднреА рдЬрдЧрд╣реЛрдВ рдкрд░ рджреБрдХрд╛рди рдХрд╛рдордХрд╛рдЬ рдмрдВрдж рдХрд░рдиреЗ рдХрд╛ рдЕрд╣рд╡рд╛рди рдХрд┐рдпрд╛ рдЧрдпрд╛ рдмреЛрдИрд╕рд░ рд╡рд┐рдзрд╛рдирд╕рднрд╛ рдХреЙрдВрдЧреНрд░реЗрд╕ рдХрдореЗрдЯреА рдХреЗ рд╕рднреА рдкрджрд╛рдзрд┐рдХрд╛рд░реА рдХреЗ рджреНрд╡рд╛рд░рд╛ рдХрд╛рд░реНрдп рдореЗрдВ рд╣рд░ рдПрдХ #Saksham рд╡реНрдпрдХреНрдд рдиреЗ рдХрджрдо рд╕реЗ рдХрджрдо рдорд┐рд▓рд╛рдХрд░ рд╣рд┐рд╕реНрд╕рд╛ рд▓рд┐рдпрд╛ред #рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд╕рд░рдХрд╛рд░реА_рдЧреБрдВрдбрд╛рд░рд╛рдЬ 
#рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз 
#рд▓рдЦреАрдордкреБрд░ https://t.co/LTlSM0is9Z",[]
56,SHANTIBHANDARI2,THEY ONLY LIVE WHO LIVE FOR OTHERS,"chennai,india",826,31,534,1,"рд░рд╛рд╣реБрд▓ рдФрд░ рдкреНрд░рд┐рдпрдВрдХрд╛ рдХрд┐рд╕рд╛рдиреЛрдВ рдХрд╛ рдЗрддрдирд╛ рдЦрд╝реНрдпрд╛рд▓ рдХреНрдпреВрдБ рди рд░рдЦреЗрдВ? рдЙрдирдХреЗ рдШрд░ рдореЗрдВ рд╡рд╛рдбреНрд░рд╛ рдХреЗ рд░реВрдк рдореЗрдВ рд╣рд░рд┐рдпрд╛рдгрд╛ рдФрд░ рд░рд╛рдЬрд╕реНрдерд╛рди рдХрд╛ рд╕рдмрд╕реЗ рдмрдбрд╝рд╛ рдХрд┐рд╕рд╛рди рд╣реИред рдПрдХ рдмрд╛рд░ рдкреНрд░рд┐рдпрдВрдХрд╛ рдЬреА рдХреЛ U.P. рд╕реЗ рдЬрд┐рддрд╛ рдХреЗ рддреЛ рджреЗрдЦреЛ, рд╡реЛ рдпрд╣рд╛рдБ рдХрд╛ рднреА рд╕рдмрд╕реЗ рдмрдбрд╝рд╛ рдХрд┐рд╕рд╛рди рд╣реЛ рдЬрд╛рдПрдЧрд╛ред рдЬрд╛рдиреЗрдВ рдХреНрдпреВрдБ рд▓реЛрдЧ рдЙрдиреНрд╣реЗрдВ  #рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз рдмреЛрд▓ рд░рд╣реЗ рд╣реИрдВ?",[]
57,shyamsundar_n,,,73,26,5593,5,#рдЧрд┐рджреНрдзреЛрдВ_рдЫрддреНрддреАрд╕рдЧрдврд╝_рдЬрд╛рдУ #рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз #рд▓рдЦреАрдордкреБрд░_рдХреЗ_рдЧрд┐рджреНрдз https://t.co/8kcnIJnS5q,"['рдЧрд┐рджреНрдзреЛрдВ_рдЫрддреНрддреАрд╕рдЧрдврд╝_рдЬрд╛рдУ', 'рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз', 'рд▓рдЦреАрдордкреБрд░_рдХреЗ_рдЧрд┐рджреНрдз']"
58,Malik8882503511,Nationalist,,14,13,727,4,ItтАЩs trending  тАж #рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз  #BJPNoidaIT https://t.co/Bwpafsypr1,"['рд▓рдЦреАрдордкреБрд░_рдореЗрдВ_рд░рд╛рдЬрдиреИрддрд┐рдХ_рдЧрд┐рджреНрдз', 'BJPNoidaIT']"
